ear,mar,pitch,yaw,vit_state,label
0.2843,0.0,7.45,13.1,0,0
0.3368,0.0,5.55,10.2,0,0
0.3453,0.013,5.26,8.53,0,0
0.3423,0.0,6.03,8.14,0,0
0.332,0.0128,5.44,7.3,0,0
0.3092,0.0128,5.82,7.08,0,0
0.3169,0.0,5.45,6.86,0,0
0.3279,0.0,5.17,6.76,0,0
0.3311,0.0122,5.24,7.06,0,0
0.3438,0.0128,5.13,7.07,0,0
0.3377,0.0,5.04,7.12,0,0
0.3312,0.0125,5.09,7.33,0,0
0.3299,0.0,5.93,7.05,0,0
0.3205,0.0,5.77,7.91,0,0
0.3278,0.0,6.56,7.15,0,0
0.3381,0.0126,7.83,8.16,0,0
0.3425,0.0123,8.88,8.54,0,0
0.3338,0.0125,9.98,8.53,0,0
0.3171,0.0,13.0,7.89,0,0
0.311,0.0177,12.88,8.8,0,0
0.3347,0.0,13.39,7.96,0,0
0.3179,0.0,14.46,7.63,0,0
0.3245,0.0,14.14,6.22,0,0
0.3295,0.0136,11.04,6.17,0,0
0.3128,0.0131,10.77,6.32,0,0
0.3303,0.0132,12.42,8.51,0,0
0.3488,0.0,12.27,9.41,0,0
0.3304,0.013,10.54,7.47,0,0
0.3197,0.0,11.17,6.6,0,0
0.3317,0.0176,11.59,6.55,0,0
0.3394,0.0,11.52,6.59,0,0
0.3336,0.0123,11.0,6.15,0,0
0.3548,0.0131,11.18,5.19,0,0
0.3365,0.0131,11.03,4.81,0,0
0.318,0.0,11.04,4.87,0,0
0.3371,0.0,11.21,6.08,0,0
0.3311,0.0,11.52,5.93,0,0
0.3262,0.0,11.77,6.08,0,0
0.308,0.0,11.6,6.74,0,0
0.3226,0.0,12.46,6.52,0,0
0.312,0.0,11.74,6.87,0,0
0.309,0.0125,11.76,6.85,0,0
0.3231,0.0128,12.6,6.56,0,0
0.3093,0.0,11.96,6.02,0,0
0.3141,0.0185,10.96,3.22,0,0
0.3131,0.0,10.59,1.41,0,0
0.2781,0.0,10.35,1.65,0,0
0.2662,0.0128,11.25,3.57,0,0
0.2074,0.0,12.83,5.34,0,0
0.287,0.0,9.31,1.69,0,0
0.3117,0.012,7.05,-2.71,0,0
0.3096,0.0,7.01,-5.15,0,0
0.3262,0.0123,6.64,-6.17,0,0
0.3182,0.0,6.6,-6.06,0,0
0.3256,0.0116,6.75,-6.34,0,0
0.3476,0.0,6.52,-7.16,0,0
0.3231,0.0,6.37,-6.63,0,0
0.3234,0.0,6.12,-4.19,0,0
0.238,0.012,7.73,1.92,0,0
0.3302,0.0,7.4,4.83,0,0
0.3209,0.0128,6.54,6.83,0,0
0.3196,0.0126,6.48,7.33,0,0
0.3401,0.0,6.71,7.54,0,0
0.3415,0.013,6.75,7.74,0,0
0.3556,0.0125,6.85,7.5,0,0
0.3387,0.013,7.54,8.0,0,0
0.3306,0.0,7.19,7.73,0,0
0.3402,0.0,7.15,8.14,0,0
0.347,0.0135,7.1,8.61,0,0
0.3386,0.0,7.54,9.31,0,0
0.3326,0.0,13.72,7.94,0,0
0.3107,0.0131,14.75,6.86,0,0
0.3356,0.0137,12.6,6.21,0,0
0.3202,0.0135,10.4,5.67,0,0
0.3146,0.0,11.63,7.04,0,0
0.3123,0.0135,12.45,9.01,0,0
0.3172,0.0132,11.25,8.6,0,0
0.3465,0.0131,10.72,7.4,0,0
0.3236,0.0,10.92,6.11,0,0
0.3418,0.0,11.28,6.46,0,0
0.3374,0.0123,11.44,6.41,0,0
0.3395,0.0126,12.0,6.34,0,0
0.3418,0.0,10.56,5.26,0,0
0.316,0.0,11.12,4.77,0,0
0.3422,0.0,11.39,5.12,0,0
0.3016,0.0,11.59,6.18,0,0
0.3266,0.0,11.44,6.1,0,0
0.3026,0.0,11.31,6.5,0,0
0.3162,0.0,11.64,6.91,0,0
0.3133,0.0131,12.15,6.64,0,0
0.3018,0.0,11.71,6.83,0,0
0.3124,0.0,11.89,7.04,0,0
0.318,0.0,12.19,6.29,0,0
0.3172,0.0,11.67,5.36,0,0
0.3034,0.0,10.42,2.28,0,0
0.305,0.0127,11.01,1.09,0,0
0.2868,0.0,10.62,1.93,0,0
0.2821,0.0,11.51,4.57,0,0
0.1174,0.0123,12.17,4.45,0,0
0.2983,0.0,8.27,0.06,0,0
0.3184,0.0117,6.84,-3.78,0,0
0.3138,0.0,6.67,-5.6,0,0
0.3292,0.0,6.63,-6.0,0,0
0.325,0.0,6.65,-6.11,0,0
0.3288,0.0,6.67,-6.88,0,0
0.3312,0.0,6.6,-7.26,0,0
0.3233,0.0,6.53,-6.52,0,0
0.1298,0.0,6.47,-2.23,0,0
0.2902,0.0,7.52,3.12,0,0
0.3294,0.0,6.98,5.97,0,0
0.3374,0.0127,6.7,7.18,0,0
0.3454,0.0,6.49,7.29,0,0
0.336,0.0,6.6,7.4,0,0
0.3298,0.0,6.85,7.78,0,0
0.3261,0.0,7.15,7.65,0,0
0.3353,0.0123,6.97,7.76,0,0
0.3335,0.0126,6.64,7.83,0,0
0.3298,0.0126,6.92,8.17,0,0
0.3314,0.0133,6.85,8.82,0,0
0.3296,0.0191,6.98,9.56,0,0
0.328,0.0188,7.1,8.88,0,0
0.3348,0.0,7.06,9.07,0,0
0.3197,0.0,7.27,8.99,0,0
0.328,0.0,7.18,9.16,0,0
0.326,0.0,7.31,8.8,0,0
0.3293,0.013,7.29,8.53,0,0
0.3352,0.0126,7.38,8.55,0,0
0.3393,0.0,7.77,8.77,0,0
0.3452,0.0,7.47,9.11,0,0
0.3484,0.013,7.13,8.37,0,0
0.3348,0.0125,6.75,8.16,0,0
0.3485,0.0125,7.67,8.46,0,0
0.3181,0.0125,8.51,8.53,0,0
0.3381,0.0,8.03,8.31,0,0
0.3307,0.0,7.76,8.88,0,0
0.3314,0.0133,7.23,8.06,0,0
0.3211,0.0,5.53,6.82,0,0
0.3334,0.0131,6.37,6.75,0,0
0.3516,0.0127,6.61,7.04,0,0
0.3429,0.0,6.93,6.84,0,0
0.3386,0.0128,7.2,7.25,0,0
0.3368,0.0183,7.0,7.09,0,0
0.3517,0.0128,6.83,7.0,0,0
0.3217,0.0126,6.97,6.92,0,0
0.3043,0.0,6.9,6.95,0,0
0.3274,0.0128,6.96,7.07,0,0
0.3414,0.0186,7.12,7.84,0,0
0.3331,0.0,6.85,7.76,0,0
0.3504,0.0,6.66,7.32,0,0
0.3342,0.0129,6.97,7.76,0,0
0.3421,0.0,6.68,7.32,0,0
0.3351,0.0126,6.92,7.61,0,0
0.3133,0.0126,7.15,7.82,0,0
0.3305,0.0128,6.65,7.6,0,0
0.3321,0.0131,6.77,7.81,0,0
0.341,0.0,6.35,7.3,0,0
0.3479,0.0,6.95,7.9,0,0
0.3429,0.013,6.88,8.03,0,0
0.3161,0.0129,6.38,7.94,0,0
0.3373,0.0,6.66,8.14,0,0
0.337,0.0,6.53,7.98,0,0
0.3396,0.0126,6.83,7.84,0,0
0.3359,0.0,7.07,7.67,0,0
0.3315,0.0131,6.8,7.74,0,0
0.3308,0.0126,6.55,7.64,0,0
0.336,0.0128,6.57,7.68,0,0
0.3165,0.0126,7.05,7.82,0,0
0.3299,0.0128,7.14,7.85,0,0
0.3183,0.0186,7.98,8.14,0,0
0.2454,0.0,5.96,5.38,0,0
0.3564,0.0126,7.34,8.5,0,0
0.3267,0.0131,7.25,9.09,0,0
0.3211,0.0,7.47,9.31,0,0
0.3353,0.0,7.22,8.49,0,0
0.3405,0.0,7.58,8.47,0,0
0.3287,0.0,7.62,8.66,0,0
0.3269,0.0,7.49,8.8,0,0
0.3667,0.0,7.4,9.12,0,0
0.3414,0.0181,7.64,8.14,0,0
0.3178,0.0,7.64,8.11,0,0
0.3162,0.0128,8.05,8.59,0,0
0.3397,0.0128,8.09,8.55,0,0
0.3569,0.0126,8.13,8.36,0,0
0.3439,0.013,7.91,8.41,0,0
0.3145,0.0,6.31,7.44,0,0
0.3407,0.0,6.04,6.41,0,0
0.3286,0.0,6.72,6.76,0,0
0.3252,0.0129,6.86,6.87,0,0
0.3503,0.0,6.96,6.83,0,0
0.3388,0.0,6.91,7.25,0,0
0.3353,0.0129,6.82,7.0,0,0
0.3486,0.0129,6.77,6.96,0,0
0.3385,0.0129,6.73,6.95,0,0
0.3372,0.0131,6.86,7.18,0,0
0.3392,0.0179,7.57,7.66,0,0
0.3387,0.0129,6.91,7.74,0,0
0.3411,0.0183,6.83,7.76,0,0
0.3542,0.0,6.9,7.58,0,0
0.3242,0.0178,6.99,7.24,0,0
0.3425,0.0,6.85,7.52,0,0
0.3411,0.0126,7.2,7.8,0,0
0.3305,0.0126,6.87,7.63,0,0
0.3193,0.0125,6.95,7.7,0,0
0.3372,0.0126,6.6,7.51,0,0
0.3325,0.0,6.71,7.7,0,0
0.3385,0.0,7.03,7.91,0,0
0.3383,0.0183,6.97,8.14,0,0
0.3375,0.0,6.4,7.91,0,0
0.332,0.0126,6.61,7.97,0,0
0.3202,0.0126,6.32,7.95,0,0
0.348,0.0,7.08,7.95,0,0
0.3362,0.0126,7.28,7.84,0,0
0.3278,0.0126,6.43,7.54,0,0
0.3323,0.0126,6.52,7.79,0,0
0.3403,0.0128,6.96,7.92,0,0
0.314,0.0,6.84,7.95,0,0
0.3285,0.0126,7.72,7.98,0,0
0.2459,0.0,7.68,7.14,0,0
0.2415,0.0,5.1,3.69,0,0
0.2452,0.0124,5.32,2.22,0,0
0.2323,0.0,4.93,2.15,0,0
0.2257,0.0123,5.32,2.56,0,0
0.2062,0.0144,4.71,3.96,0,0
0.3015,0.0135,5.4,6.32,0,0
0.3165,0.0193,5.52,7.81,0,0
0.3494,0.0138,5.66,7.89,0,0
0.3782,0.0,7.53,11.51,0,0
0.4103,0.0,6.67,14.94,0,0
0.4413,0.0,6.41,14.69,0,0
0.4081,0.0178,6.72,15.53,0,0
0.3897,0.0181,6.15,15.56,0,0
0.4199,0.0,6.48,15.98,0,0
0.4286,0.0,6.8,15.53,0,0
0.2323,0.0,6.86,14.1,0,0
0.3528,0.0,5.63,12.08,0,0
0.3556,0.0,7.17,10.65,0,0
0.3607,0.0,6.25,10.28,0,0
0.3372,0.0131,7.0,10.02,0,0
0.3571,0.0135,6.95,9.53,0,0
0.356,0.0,6.63,9.45,0,0
0.3241,0.0,7.19,9.67,0,0
0.3178,0.0,7.52,10.2,0,0
0.3246,0.0139,6.63,10.25,0,0
0.3209,0.0,7.36,10.72,0,0
0.3493,0.0143,7.51,10.57,0,0
0.3497,0.0,7.01,10.24,0,0
0.3631,0.0,7.45,9.92,0,0
0.3118,0.0137,7.54,9.97,0,0
0.3329,0.0143,7.9,10.53,0,0
0.3467,0.0,7.72,10.91,0,0
0.3371,0.0141,7.25,10.39,0,0
0.3244,0.0,7.23,10.31,0,0
0.3189,0.0,7.34,11.0,0,0
0.3314,0.0139,7.34,10.79,0,0
0.3303,0.0,7.16,10.99,0,0
0.3475,0.0,6.93,10.7,0,0
0.329,0.0135,7.07,10.78,0,0
0.3527,0.0141,7.26,10.65,0,0
0.3521,0.0133,7.3,10.55,0,0
0.3617,0.0135,7.07,9.13,0,0
0.3383,0.0,6.92,9.56,0,0
0.366,0.0139,6.97,9.47,0,0
0.3119,0.0,7.18,9.67,0,0
0.3554,0.0133,7.26,9.61,0,0
0.3399,0.0,7.47,9.69,0,0
0.3542,0.0135,7.13,10.25,0,0
0.3124,0.0,6.78,9.85,0,0
0.3524,0.0135,7.12,9.87,0,0
0.3531,0.0137,7.33,9.39,0,0
0.3538,0.0178,6.11,7.28,0,0
0.3484,0.0128,5.96,6.99,0,0
0.3407,0.0,6.07,6.63,0,0
0.329,0.0,6.2,6.75,0,0
0.3381,0.0,6.0,6.88,0,0
0.3345,0.0,6.22,6.87,0,0
0.3315,0.0126,6.02,6.71,0,0
0.3124,0.0,6.39,6.65,0,0
0.3434,0.0128,6.09,6.81,0,0
0.3548,0.0126,6.29,6.98,0,0
0.3313,0.0,6.03,6.86,0,0
0.3169,0.0,6.52,6.84,0,0
0.3107,0.0125,6.99,7.05,0,0
0.3182,0.0,7.71,7.99,0,0
0.3203,0.0123,8.58,8.93,0,0
0.3291,0.0123,8.33,8.73,0,0
0.3274,0.0,6.77,7.55,0,0
0.3144,0.0123,5.51,5.76,0,0
0.3056,0.0124,5.57,4.79,0,0
0.3194,0.0122,6.64,5.03,0,0
0.3218,0.0,6.38,5.63,0,0
0.3308,0.0,6.39,7.2,0,0
0.3445,0.0128,5.55,7.36,0,0
0.3325,0.0128,5.78,7.14,0,0
0.3235,0.0126,5.77,6.54,0,0
0.324,0.0,6.03,6.27,0,0
0.3305,0.0124,6.13,6.5,0,0
0.3449,0.0,5.73,6.93,0,0
0.3213,0.0,5.69,7.11,0,0
0.3164,0.0128,6.23,7.55,0,0
0.3121,0.0128,6.09,6.49,0,0
0.3159,0.0,5.64,5.16,0,0
0.3278,0.0125,5.61,5.34,0,0
0.2983,0.0,5.54,5.11,0,0
0.3466,0.0,5.53,5.82,0,0
0.3409,0.0,6.38,6.29,0,0
0.3135,0.0128,7.11,6.3,0,0
0.3124,0.0126,6.51,6.02,0,0
0.3282,0.0128,5.97,5.21,0,0
0.32,0.0126,6.43,5.98,0,0
0.3342,0.0123,5.83,4.99,0,0
0.3205,0.0,5.9,5.31,0,0
0.3065,0.0126,6.41,4.41,0,0
0.3174,0.0,5.1,1.51,0,0
0.3107,0.0,4.59,0.07,0,0
0.3331,0.0,4.61,-0.39,0,0
0.3077,0.0,4.29,-0.59,0,0
0.3367,0.0,4.35,0.31,0,0
0.3156,0.0,5.0,2.53,0,0
0.3193,0.0,5.33,5.3,0,0
0.3292,0.0,5.48,5.7,0,0
0.3341,0.0125,5.55,5.77,0,0
0.333,0.0125,5.88,5.91,0,0
0.327,0.0,5.71,6.04,0,0
0.327,0.0124,6.33,6.09,0,0
0.3082,0.0,6.0,5.76,0,0
0.3154,0.0,6.39,5.98,0,0
0.309,0.0,6.04,5.82,0,0
0.3297,0.0178,6.88,6.42,0,0
0.3299,0.0122,6.32,6.48,0,0
0.3261,0.0,6.36,6.84,0,0
0.3294,0.013,6.43,6.91,0,0
0.3235,0.0,6.11,6.63,0,0
0.3327,0.0,6.21,6.67,0,0
0.3303,0.0,5.95,6.51,0,0
0.3274,0.0,6.39,6.41,0,0
0.3334,0.0,6.76,6.74,0,0
0.3322,0.0128,6.83,6.62,0,0
0.3272,0.0,7.19,5.92,0,0
0.3201,0.0181,7.32,5.74,0,0
0.299,0.0126,7.52,6.24,0,0
0.3311,0.0,6.58,6.07,0,0
0.3321,0.0126,6.76,6.21,0,0
0.3362,0.0123,7.19,6.34,0,0
0.3294,0.0123,7.47,6.83,0,0
0.3323,0.0,7.11,6.69,0,0
0.3395,0.0,7.29,6.63,0,0
0.318,0.0123,7.81,5.91,0,0
0.344,0.0116,7.33,2.37,0,0
0.3348,0.0119,6.3,0.86,0,0
0.3407,0.0,6.41,0.03,0,0
0.326,0.0,6.68,0.4,0,0
0.265,0.0,6.68,-2.04,0,0
0.3451,0.0176,5.76,-6.98,0,0
0.3488,0.0,5.31,-8.16,0,0
0.0757,0.0,4.97,-4.67,0,0
0.2933,0.0,4.48,0.58,0,0
0.3113,0.0125,4.77,3.11,0,0
0.3166,0.0,5.01,4.63,0,0
0.3128,0.0,4.48,4.87,0,0
0.3239,0.0,5.23,4.64,0,0
0.3252,0.0,5.53,4.22,0,0
0.3249,0.0,6.38,3.85,0,0
0.3308,0.0121,6.4,3.67,0,0
0.3283,0.0123,6.53,4.09,0,0
0.3245,0.0128,6.41,4.31,0,0
0.3438,0.0,6.37,4.39,0,0
0.3151,0.0174,6.37,4.34,0,0
0.3433,0.0,6.76,5.02,0,0
0.2383,0.0,4.53,2.32,0,0
0.2286,0.0,5.21,2.29,0,0
0.1736,0.0121,5.33,3.14,0,0
0.2906,0.0276,5.35,4.75,0,0
0.3188,0.0,5.97,7.24,0,0
0.3337,0.0135,5.22,7.66,0,0
0.3229,0.0,5.98,8.44,0,0
0.3834,0.023,7.76,13.37,0,0
0.4247,0.0,6.77,15.21,0,0
0.4365,0.0,6.77,15.0,0,0
0.407,0.0,6.68,15.46,0,0
0.4192,0.0172,6.64,15.59,0,0
0.392,0.0,6.4,15.72,0,0
0.4083,0.0,6.98,14.97,0,0
0.314,0.0,6.56,13.2,0,0
0.3432,0.0145,6.11,11.64,0,0
0.3173,0.0,7.09,10.64,0,0
0.3399,0.0139,6.93,10.44,0,0
0.3352,0.0131,6.82,10.44,0,0
0.3507,0.0,6.67,9.46,0,0
0.364,0.0,6.94,9.58,0,0
0.308,0.0,6.92,9.85,0,0
0.3178,0.0,7.07,10.13,0,0
0.3077,0.0,6.81,10.03,0,0
0.3151,0.0,7.31,10.8,0,0
0.3561,0.0,7.24,10.55,0,0
0.3701,0.0191,7.03,10.3,0,0
0.3719,0.0,7.51,9.95,0,0
0.3386,0.0,7.44,10.09,0,0
0.3309,0.0141,7.67,10.93,0,0
0.3555,0.0143,7.58,10.86,0,0
0.3529,0.0,7.57,10.59,0,0
0.3248,0.0143,7.46,10.38,0,0
0.3289,0.0,7.45,10.78,0,0
0.3214,0.0,7.57,10.78,0,0
0.3399,0.0,6.98,10.74,0,0
0.3342,0.0,7.1,10.73,0,0
0.3325,0.0137,6.94,10.91,0,0
0.3472,0.0137,6.7,10.76,0,0
0.3421,0.0133,7.44,9.98,0,0
0.3366,0.0,7.32,9.41,0,0
0.3401,0.0,6.86,9.8,0,0
0.3677,0.0,7.09,9.45,0,0
0.3296,0.0135,7.02,9.72,0,0
0.3507,0.0137,7.42,9.6,0,0
0.3227,0.0135,7.65,9.97,0,0
0.3318,0.0,6.96,10.13,0,0
0.3476,0.0139,6.94,10.1,0,0
0.3347,0.0,7.14,10.15,0,0
0.3488,0.0139,7.53,9.47,0,0
0.335,0.0139,7.65,10.21,0,0
0.2824,0.0143,8.05,10.13,0,0
0.3013,0.0,7.9,9.7,0,0
0.3033,0.0133,7.71,9.73,0,0
0.1805,0.0196,7.71,10.34,0,0
0.2957,0.0133,7.51,10.27,0,0
0.2911,0.0,7.55,10.57,0,0
0.3025,0.0,7.8,11.15,0,0
0.3523,0.0135,7.95,10.74,0,0
0.2856,0.0,8.66,10.6,0,0
0.2967,0.0191,8.51,11.28,0,0
0.2897,0.0133,9.43,10.64,0,0
0.286,0.0,9.54,10.36,0,0
0.274,0.0,9.54,10.75,0,0
0.2912,0.0137,9.03,10.76,0,0
0.2816,0.0132,10.06,10.61,0,0
0.278,0.0133,10.24,10.87,0,0
0.2841,0.0132,9.22,10.59,0,0
0.3431,0.0,8.8,10.02,0,0
0.3026,0.0186,8.56,10.32,0,0
0.3436,0.0133,8.56,10.18,0,0
0.3567,0.0133,8.16,10.07,0,0
0.3111,0.0132,8.22,10.15,0,0
0.3476,0.0137,8.17,10.19,0,0
0.3416,0.0186,8.2,9.77,0,0
0.3406,0.0184,8.35,9.22,0,0
0.3445,0.0,8.33,9.91,0,0
0.3401,0.0,8.66,10.72,0,0
0.3467,0.0139,8.36,10.49,0,0
0.3557,0.0135,8.56,10.44,0,0
0.3389,0.0,8.28,10.49,0,0
0.3175,0.0133,8.19,10.5,0,0
0.3115,0.0139,8.14,10.75,0,0
0.3453,0.0,8.24,10.44,0,0
0.3548,0.0191,8.2,10.26,0,0
0.379,0.0135,8.03,10.19,0,0
0.3457,0.0133,8.35,10.15,0,0
0.3513,0.013,8.02,9.73,0,0
0.3326,0.0,8.16,9.88,0,0
0.3209,0.0,8.24,10.15,0,0
0.3407,0.0133,8.24,10.1,0,0
0.3348,0.0191,8.68,10.29,0,0
0.3317,0.0,8.53,10.12,0,0
0.3533,0.0186,8.17,9.86,0,0
0.3516,0.0184,7.97,8.97,0,0
0.3516,0.0188,8.49,9.55,0,0
0.3432,0.0,8.5,9.37,0,0
0.3623,0.0,8.7,9.5,0,0
0.3313,0.0133,8.91,9.75,0,0
0.3373,0.0141,9.67,10.95,0,0
0.29,0.0,8.74,9.69,0,0
0.2821,0.0139,8.05,10.33,0,0
0.3013,0.0,7.76,9.51,0,0
0.2714,0.0137,7.67,9.9,0,0
0.2744,0.0,7.86,10.25,0,0
0.3112,0.0135,7.55,10.35,0,0
0.3225,0.0191,7.89,10.89,0,0
0.3238,0.0139,7.83,11.2,0,0
0.339,0.0,7.59,10.51,0,0
0.2919,0.0,8.72,11.13,0,0
0.2778,0.0139,8.95,10.69,0,0
0.2879,0.0133,9.81,10.78,0,0
0.2723,0.0132,9.24,10.58,0,0
0.2804,0.0137,9.55,10.77,0,0
0.2821,0.0,9.26,10.68,0,0
0.2876,0.0133,9.79,10.47,0,0
0.1818,0.0,9.29,10.69,0,0
0.3112,0.0,9.41,10.69,0,0
0.3236,0.0133,8.65,10.27,0,0
0.3201,0.0133,8.31,9.94,0,0
0.3396,0.013,8.15,9.8,0,0
0.341,0.0,8.04,9.96,0,0
0.3164,0.0,7.79,10.46,0,0
0.3377,0.0,7.92,9.9,0,0
0.325,0.0133,7.94,9.54,0,0
0.3417,0.0186,7.95,9.65,0,0
0.3206,0.0135,8.64,10.43,0,0
0.3201,0.0,8.61,10.78,0,0
0.3081,0.0137,7.93,10.54,0,0
0.3512,0.0,8.39,10.29,0,0
0.3307,0.0135,8.05,10.35,0,0
0.3232,0.0189,8.39,10.36,0,0
0.3088,0.0133,8.43,10.63,0,0
0.3624,0.0137,8.28,10.2,0,0
0.3564,0.0135,7.89,10.19,0,0
0.3534,0.0135,8.22,10.12,0,0
0.3457,0.0133,8.34,10.14,0,0
0.3495,0.013,8.06,9.87,0,0
0.3177,0.0,8.47,9.99,0,0
0.3357,0.0,8.23,10.1,0,0
0.3218,0.0,8.24,10.37,0,0
0.3386,0.0,8.47,10.2,0,0
0.3281,0.0132,8.24,9.98,0,0
0.3386,0.0131,8.18,9.31,0,0
0.352,0.0,8.35,9.14,0,0
0.3228,0.0133,8.27,9.57,0,0
0.3388,0.0133,8.56,9.42,0,0
0.3571,0.0,8.76,9.58,0,0
0.3313,0.0135,8.73,9.61,0,0
0.342,0.0145,10.1,12.56,0,0
0.3961,0.0161,10.01,14.84,0,0
0.406,0.0159,9.18,15.16,0,0
0.3066,0.0147,9.38,14.3,0,0
0.2962,0.0143,9.44,12.78,0,0
0.3279,0.0,9.29,12.12,0,0
0.335,0.0,8.34,11.58,0,0
0.3279,0.0137,8.03,10.95,0,0
0.3646,0.0196,8.36,10.57,0,0
0.3314,0.0133,9.0,10.76,0,0
0.3125,0.0,8.42,11.35,0,0
0.3482,0.0137,8.01,10.9,0,0
0.3187,0.0141,8.22,10.79,0,0
0.3519,0.0133,8.08,10.75,0,0
0.3231,0.0189,8.72,11.24,0,0
0.3331,0.0137,9.92,11.92,0,0
0.3814,0.0218,9.75,14.85,0,0
0.3687,0.0161,9.1,16.0,0,0
0.3827,0.0218,9.3,15.49,0,0
0.344,0.0149,10.35,14.29,0,0
0.3144,0.0139,8.78,11.33,0,0
0.3322,0.0,7.75,9.68,0,0
0.3372,0.0136,7.34,8.23,0,0
0.3237,0.0,6.95,7.65,0,0
0.3209,0.0128,6.08,7.11,0,0
0.3355,0.0125,6.18,5.84,0,0
0.3294,0.012,6.48,6.16,0,0
0.3114,0.0,6.44,5.99,0,0
0.3251,0.0,5.92,6.05,0,0
0.3261,0.0128,5.84,6.55,0,0
0.3367,0.0119,5.98,6.51,0,0
0.3337,0.0,6.07,6.42,0,0
0.32,0.0,6.28,6.9,0,0
0.3233,0.0,6.18,7.12,0,0
0.3389,0.0131,6.48,7.53,0,0
0.3169,0.0127,6.07,7.48,0,0
0.3433,0.0131,6.72,7.82,0,0
0.3346,0.0129,6.92,8.36,0,0
0.3385,0.0,6.94,8.98,0,0
0.3291,0.0,7.07,8.98,0,0
0.3434,0.013,7.18,8.63,0,0
0.3554,0.0131,7.24,8.91,0,0
0.3236,0.0,7.41,8.7,0,0
0.3466,0.0139,7.43,9.61,0,0
0.3418,0.0,7.2,9.11,0,0
0.3404,0.0137,7.02,8.83,0,0
0.3382,0.0,6.77,9.03,0,0
0.344,0.0,7.11,8.72,0,0
0.3431,0.0,7.19,8.73,0,0
0.3295,0.0133,7.33,8.24,0,0
0.3253,0.0,7.4,8.24,0,0
0.3634,0.0,9.18,14.62,0,0
0.1937,0.0147,8.83,14.95,0,0
0.3269,0.0143,9.18,13.22,0,0
0.3282,0.0,9.03,12.27,0,0
0.3389,0.0194,8.39,11.85,0,0
0.3208,0.0194,8.38,11.07,0,0
0.3472,0.0194,8.05,10.73,0,0
0.335,0.0194,8.23,10.6,0,0
0.3087,0.0,8.77,11.32,0,0
0.3467,0.0137,8.21,10.78,0,0
0.3153,0.0,8.33,11.06,0,0
0.3423,0.0,7.89,10.75,0,0
0.3261,0.0139,7.77,11.0,0,0
0.3268,0.0139,8.89,11.37,0,0
0.3633,0.0,10.11,13.68,0,0
0.4142,0.0,9.27,15.81,0,0
0.3905,0.0,9.53,15.86,0,0
0.179,0.0145,9.8,14.21,0,0
0.3341,0.0143,9.06,12.89,0,0
0.3473,0.0133,8.89,10.77,0,0
0.3413,0.0135,7.06,8.99,0,0
0.3057,0.0,6.79,7.61,0,0
0.3292,0.0127,6.52,7.22,0,0
0.3265,0.0,5.99,6.34,0,0
0.3295,0.0,6.63,5.98,0,0
0.303,0.0,6.18,6.07,0,0
0.3191,0.0,6.09,6.04,0,0
0.3319,0.0,6.05,6.22,0,0
0.3274,0.0124,5.94,6.2,0,0
0.3372,0.0123,5.92,6.58,0,0
0.3167,0.013,6.39,6.72,0,0
0.3267,0.0131,6.41,7.2,0,0
0.3266,0.0,6.03,7.38,0,0
0.3266,0.0133,6.16,7.52,0,0
0.3282,0.0129,6.75,7.69,0,0
0.3313,0.0129,6.93,8.03,0,0
0.3313,0.0128,7.12,8.33,0,0
0.3351,0.0191,7.33,9.08,0,0
0.3334,0.0,6.95,8.65,0,0
0.3366,0.0133,7.16,8.69,0,0
0.3299,0.0137,7.41,9.1,0,0
0.3443,0.0137,7.57,9.17,0,0
0.3424,0.0137,7.0,9.52,0,0
0.318,0.0139,7.0,8.97,0,0
0.3555,0.0,7.11,9.02,0,0
0.3452,0.0,7.21,8.92,0,0
0.3437,0.0,7.07,8.8,0,0
0.3473,0.0131,6.7,8.48,0,0
0.3425,0.0,7.14,8.02,0,0
0.3096,0.0137,7.71,9.08,0,0
0.3568,0.0131,7.36,8.83,0,0
0.3351,0.0129,7.51,8.34,0,0
0.3415,0.0183,7.4,8.44,0,0
0.3141,0.0128,7.4,8.19,0,0
0.3214,0.0,7.75,8.54,0,0
0.3103,0.0135,7.37,8.86,0,0
0.3346,0.0131,7.81,8.22,0,0
0.2976,0.0128,7.45,8.35,0,0
0.3223,0.0,7.8,8.32,0,0
0.3119,0.0,7.86,8.57,0,0
0.3169,0.0135,7.66,9.1,0,0
0.3286,0.0135,7.32,9.31,0,0
0.3292,0.0,7.05,9.38,0,0
0.3306,0.0191,6.69,8.51,0,0
0.3306,0.013,6.87,8.44,0,0
0.3265,0.0131,7.08,8.34,0,0
0.3231,0.0,6.87,8.23,0,0
0.3219,0.0,6.66,8.6,0,0
0.3355,0.0,7.0,8.14,0,0
0.3332,0.0133,7.3,7.56,0,0
0.3143,0.0129,7.15,7.18,0,0
0.3228,0.0126,7.07,7.12,0,0
0.333,0.0128,6.9,7.52,0,0
0.3484,0.0128,6.98,7.13,0,0
0.346,0.0,7.52,7.88,0,0
0.3401,0.0133,7.13,8.21,0,0
0.32,0.0131,7.38,8.22,0,0
0.3261,0.0183,7.71,7.79,0,0
0.3086,0.0125,7.04,6.9,0,0
0.2979,0.0181,7.18,6.71,0,0
0.3057,0.0125,7.08,6.85,0,0
0.3176,0.0177,7.05,6.35,0,0
0.3277,0.0,6.32,5.74,0,0
0.3159,0.0126,6.56,5.26,0,0
