video_id,ear,mar,pitch,yaw,vit_state,label
n_1020.mp4,0.3501,0.0131,6.28,8.37,0,0
n_1020.mp4,0.3232,0.0128,6.55,8.96,0,0
n_1020.mp4,0.3501,0.0133,6.3,8.18,0,0
n_1020.mp4,0.3412,0.0129,6.68,8.48,0,0
n_1020.mp4,0.3274,0.0,6.54,8.46,0,0
n_1020.mp4,0.332,0.0,7.34,9.04,0,0
n_1020.mp4,0.3355,0.0131,6.99,9.52,0,0
n_1020.mp4,0.3599,0.0126,6.95,9.03,0,0
n_1020.mp4,0.3417,0.0181,7.27,9.49,0,0
n_1020.mp4,0.3237,0.0128,8.34,9.59,0,0
n_1020.mp4,0.3398,0.0,8.33,10.02,0,0
n_1020.mp4,0.3219,0.013,8.7,10.39,0,0
n_1020.mp4,0.329,0.013,7.8,10.29,0,0
n_1020.mp4,0.3017,0.0132,7.69,9.97,0,0
n_1020.mp4,0.3383,0.013,8.12,10.03,0,0
n_1020.mp4,0.3113,0.0,7.53,9.91,0,0
n_1020.mp4,0.3255,0.0,7.62,10.06,0,0
n_1020.mp4,0.3439,0.013,7.91,9.88,0,0
n_1020.mp4,0.3375,0.0128,7.89,9.55,0,0
n_1020.mp4,0.3368,0.0132,7.3,9.78,0,0
n_1020.mp4,0.3092,0.0132,7.33,10.16,0,0
n_1020.mp4,0.3478,0.0,7.18,9.76,0,0
n_1020.mp4,0.3246,0.0,6.97,10.7,0,0
n_1020.mp4,0.3521,0.0128,6.66,10.04,0,0
n_1020.mp4,0.3338,0.0132,7.23,10.29,0,0
n_1020.mp4,0.3618,0.0127,7.35,9.42,0,0
n_1020.mp4,0.3498,0.0,6.78,7.78,0,0
n_1020.mp4,0.3128,0.0,7.03,6.99,0,0
n_1020.mp4,0.3225,0.0123,6.42,6.09,0,0
n_1020.mp4,0.3389,0.0126,7.0,7.03,0,0
n_1020.mp4,0.3367,0.0127,7.09,7.49,0,0
n_1020.mp4,0.3444,0.0127,6.49,7.73,0,0
n_1020.mp4,0.3357,0.0123,6.12,7.46,0,0
n_1020.mp4,0.3684,0.0128,6.15,7.32,0,0
n_1020.mp4,0.3267,0.0,6.7,7.58,0,0
n_1020.mp4,0.3385,0.013,6.64,7.98,0,0
n_1020.mp4,0.3336,0.0181,7.1,8.19,0,0
n_1020.mp4,0.3607,0.0,6.93,7.84,0,0
n_1020.mp4,0.2058,0.0122,7.09,7.19,0,0
n_1020.mp4,0.233,0.0,6.78,5.45,0,0
n_1020.mp4,0.2362,0.0,6.01,3.53,0,0
n_1020.mp4,0.2162,0.0,5.96,1.8,0,0
n_1020.mp4,0.2267,0.0,5.88,1.33,0,0
n_1020.mp4,0.181,0.0,6.24,2.16,0,0
n_1020.mp4,0.2897,0.0,6.52,3.28,0,0
n_1020.mp4,0.3211,0.0,6.82,3.9,0,0
n_1020.mp4,0.3313,0.0,7.54,5.19,0,0
n_1020.mp4,0.329,0.0,7.56,7.4,0,0
n_1020.mp4,0.3643,0.0,7.58,12.55,0,0
n_1020.mp4,0.4156,0.0,5.52,15.81,0,0
n_1020.mp4,0.423,0.0,5.4,17.63,0,0
n_1020.mp4,0.4366,0.0,2.92,19.51,0,0
n_1020.mp4,0.419,0.0,4.06,20.07,0,0
n_1020.mp4,0.4111,0.0159,7.4,15.95,0,0
n_1020.mp4,0.3538,0.0141,6.73,12.54,0,0
n_1020.mp4,0.3551,0.0,5.13,10.32,0,0
n_1020.mp4,0.3197,0.0131,4.91,9.17,0,0
n_1020.mp4,0.3248,0.0135,5.43,9.31,0,0
n_1020.mp4,0.3468,0.0135,5.99,9.36,0,0
n_1020.mp4,0.3437,0.0135,5.64,9.31,0,0
n_1020.mp4,0.3428,0.0133,5.47,8.96,0,0
n_1020.mp4,0.3321,0.0,5.84,9.16,0,0
n_1020.mp4,0.3662,0.0,6.37,8.85,0,0
n_1020.mp4,0.3288,0.0133,6.32,8.72,0,0
n_1020.mp4,0.3529,0.0,6.29,9.7,0,0
n_1020.mp4,0.3418,0.0,6.29,9.34,0,0
n_1020.mp4,0.3417,0.0135,5.84,9.01,0,0
n_1020.mp4,0.3425,0.0133,6.41,8.76,0,0
n_1020.mp4,0.3434,0.0131,6.86,8.93,0,0
n_1020.mp4,0.3297,0.0137,6.76,9.63,0,0
n_1020.mp4,0.3629,0.0133,6.63,8.82,0,0
n_1020.mp4,0.353,0.0,6.56,9.6,0,0
n_1020.mp4,0.3403,0.0193,6.89,9.78,0,0
n_1020.mp4,0.3436,0.0133,6.35,9.16,0,0
n_1020.mp4,0.3328,0.0,6.65,9.49,0,0
n_1020.mp4,0.3374,0.0135,6.21,9.38,0,0
n_1020.mp4,0.3371,0.0186,6.45,9.17,0,0
n_1020.mp4,0.3384,0.0,6.73,8.97,0,0
n_1020.mp4,0.3486,0.0137,6.73,9.31,0,0
n_1020.mp4,0.3214,0.0,7.0,9.7,0,0
n_1020.mp4,0.3216,0.0,6.78,9.52,0,0
n_1020.mp4,0.328,0.0133,6.33,9.28,0,0
n_1020.mp4,0.3532,0.0,6.16,8.83,0,0
n_1020.mp4,0.2522,0.0131,7.45,7.91,0,0
n_1020.mp4,0.2501,0.0129,5.85,5.41,0,0
n_1020.mp4,0.2353,0.0126,4.79,3.49,0,0
n_1020.mp4,0.2299,0.0,4.77,2.36,0,0
n_1021.mp4,0.2907,0.0,9.22,7.73,0,0
n_1021.mp4,0.2225,0.0176,7.26,5.83,0,0
n_1021.mp4,0.2304,0.0,6.01,4.41,0,0
n_1021.mp4,0.2242,0.0119,6.09,2.6,0,0
n_1021.mp4,0.2152,0.0169,6.17,1.27,0,0
n_1021.mp4,0.1383,0.012,6.09,1.96,0,0
n_1021.mp4,0.2699,0.0,6.23,2.66,0,0
n_1021.mp4,0.2894,0.0,6.73,3.7,0,0
n_1021.mp4,0.32,0.0,7.09,4.04,0,0
n_1021.mp4,0.3222,0.0127,7.42,6.66,0,0
n_1021.mp4,0.3473,0.0,8.12,9.26,0,0
n_1021.mp4,0.4199,0.0,6.98,15.21,0,0
n_1021.mp4,0.4347,0.0,5.43,15.97,0,0
n_1021.mp4,0.4512,0.0,3.55,19.19,0,0
n_1021.mp4,0.4696,0.0,3.5,19.78,0,0
n_1021.mp4,0.3199,0.0,6.61,17.8,0,0
n_1021.mp4,0.3631,0.0147,6.85,14.01,0,0
n_1021.mp4,0.3318,0.0,5.59,11.17,0,0
n_1021.mp4,0.3329,0.0131,4.83,9.74,0,0
n_1021.mp4,0.3445,0.0133,5.39,8.74,0,0
n_1021.mp4,0.3514,0.0,5.98,9.49,0,0
n_1021.mp4,0.3469,0.0,5.8,9.81,0,0
n_1021.mp4,0.3445,0.0133,5.46,8.93,0,0
n_1021.mp4,0.3517,0.0135,5.61,8.92,0,0
n_1021.mp4,0.3486,0.0,6.24,9.26,0,0
n_1021.mp4,0.3555,0.0,6.37,8.78,0,0
n_1021.mp4,0.3478,0.0,6.44,9.08,0,0
n_1021.mp4,0.3637,0.0137,6.22,9.92,0,0
n_1021.mp4,0.3366,0.0,6.42,9.35,0,0
n_1021.mp4,0.3315,0.013,6.49,9.41,0,0
n_1021.mp4,0.3482,0.0,7.08,9.03,0,0
n_1021.mp4,0.3291,0.0137,6.55,9.23,0,0
n_1021.mp4,0.3368,0.0,6.14,9.03,0,0
n_1021.mp4,0.3248,0.0135,6.5,9.24,0,0
n_1021.mp4,0.3489,0.0137,6.45,9.23,0,0
n_1021.mp4,0.3385,0.0131,6.5,9.36,0,0
n_1021.mp4,0.3432,0.0131,6.64,9.2,0,0
n_1021.mp4,0.3299,0.0,6.25,9.56,0,0
n_1021.mp4,0.3715,0.0139,6.42,9.38,0,0
n_1021.mp4,0.3554,0.0133,6.53,9.07,0,0
n_1021.mp4,0.3253,0.0,6.34,8.82,0,0
n_1021.mp4,0.3401,0.0,6.98,9.36,0,0
n_1021.mp4,0.3625,0.0133,6.72,9.33,0,0
n_1021.mp4,0.329,0.0137,6.61,9.32,0,0
n_1021.mp4,0.3417,0.0137,6.4,9.42,0,0
n_1021.mp4,0.303,0.0,6.58,8.23,0,0
n_1021.mp4,0.2342,0.0131,6.3,6.64,0,0
n_1021.mp4,0.2469,0.0,5.64,4.26,0,0
n_1021.mp4,0.2276,0.0,4.4,2.93,0,0
n_1021.mp4,0.2152,0.0,4.63,3.14,0,0
n_1021.mp4,0.2334,0.0,5.42,4.88,0,0
n_1021.mp4,0.3472,0.0,5.37,6.04,0,0
n_1021.mp4,0.3427,0.0126,6.04,7.35,0,0
n_1021.mp4,0.35,0.0129,6.28,7.89,0,0
n_1021.mp4,0.3526,0.0133,6.32,8.41,0,0
n_1021.mp4,0.325,0.0,6.53,8.54,0,0
n_1021.mp4,0.3426,0.0,6.63,8.66,0,0
n_1021.mp4,0.342,0.0134,5.63,8.71,0,0
n_1021.mp4,0.3305,0.0128,5.05,8.48,0,0
n_1021.mp4,0.3679,0.0187,4.12,7.95,0,0
n_1021.mp4,0.3502,0.0182,4.62,7.49,0,0
n_1021.mp4,0.3574,0.0133,5.74,7.02,0,0
n_1021.mp4,0.3491,0.0,5.92,6.67,0,0
n_1021.mp4,0.3617,0.0,5.74,6.58,0,0
n_1021.mp4,0.3597,0.013,5.67,6.77,0,0
n_1021.mp4,0.3346,0.0,5.89,7.26,0,0
n_1021.mp4,0.334,0.0,6.51,7.5,0,0
n_1021.mp4,0.37,0.0,7.46,7.91,0,0
n_1021.mp4,0.3573,0.0,7.81,8.03,0,0
n_1021.mp4,0.3353,0.0,7.89,8.22,0,0
n_1021.mp4,0.3369,0.0181,7.4,8.54,0,0
n_1021.mp4,0.3179,0.0128,7.1,8.46,0,0
n_1021.mp4,0.3517,0.0131,7.11,9.03,0,0
n_1021.mp4,0.3431,0.0133,7.35,9.32,0,0
n_1021.mp4,0.3314,0.0133,7.26,9.36,0,0
n_1021.mp4,0.32,0.0,6.33,10.28,0,0
n_1021.mp4,0.3288,0.0,8.18,11.96,0,0
n_1021.mp4,0.3695,0.0,6.91,14.48,0,0
n_1021.mp4,0.3783,0.0,7.45,14.4,0,0
n_1021.mp4,0.387,0.0,7.81,14.66,0,0
n_1021.mp4,0.1908,0.0145,7.72,13.33,0,0
n_1021.mp4,0.3567,0.0,5.9,11.09,0,0
n_1021.mp4,0.3628,0.0132,5.37,9.24,0,0
n_1021.mp4,0.3374,0.0,5.87,8.3,0,0
n_1021.mp4,0.3242,0.0128,5.49,7.6,0,0
n_1021.mp4,0.3268,0.0,5.76,7.28,0,0
n_1021.mp4,0.322,0.0,5.34,6.82,0,0
n_1021.mp4,0.3261,0.0,5.06,6.76,0,0
n_1021.mp4,0.3257,0.0126,5.31,6.71,0,0
n_1021.mp4,0.3311,0.0128,5.33,7.02,0,0
n_1021.mp4,0.3162,0.0123,4.91,6.98,0,0
n_1021.mp4,0.3375,0.0128,5.41,7.33,0,0
n_1021.mp4,0.3343,0.0,4.8,6.94,0,0
n_1021.mp4,0.3385,0.0123,6.17,7.93,0,0
n_1021.mp4,0.3376,0.0,6.35,7.4,0,0
n_1021.mp4,0.3464,0.0,7.09,7.47,0,0
n_1021.mp4,0.3302,0.0,8.63,8.55,0,0
n_1021.mp4,0.3377,0.0127,9.04,8.42,0,0
n_1021.mp4,0.336,0.0125,11.47,8.23,0,0
n_1021.mp4,0.3153,0.0126,13.04,9.01,0,0
n_1023.mp4,0.3326,0.0,13.72,7.94,0,0
n_1023.mp4,0.3107,0.0131,14.75,6.86,0,0
n_1023.mp4,0.3356,0.0137,12.6,6.21,0,0
n_1023.mp4,0.3202,0.0135,10.4,5.67,0,0
n_1023.mp4,0.3146,0.0,11.63,7.04,0,0
n_1023.mp4,0.3123,0.0135,12.45,9.01,0,0
n_1023.mp4,0.3172,0.0132,11.25,8.6,0,0
n_1023.mp4,0.3465,0.0131,10.72,7.4,0,0
n_1023.mp4,0.3236,0.0,10.92,6.11,0,0
n_1023.mp4,0.3418,0.0,11.28,6.46,0,0
n_1023.mp4,0.3374,0.0123,11.44,6.41,0,0
n_1023.mp4,0.3395,0.0126,12.0,6.34,0,0
n_1023.mp4,0.3418,0.0,10.56,5.26,0,0
n_1023.mp4,0.316,0.0,11.12,4.77,0,0
n_1023.mp4,0.3422,0.0,11.39,5.12,0,0
n_1023.mp4,0.3016,0.0,11.59,6.18,0,0
n_1023.mp4,0.3266,0.0,11.44,6.1,0,0
n_1023.mp4,0.3026,0.0,11.31,6.5,0,0
n_1023.mp4,0.3162,0.0,11.64,6.91,0,0
n_1023.mp4,0.3133,0.0131,12.15,6.64,0,0
n_1023.mp4,0.3018,0.0,11.71,6.83,0,0
n_1023.mp4,0.3124,0.0,11.89,7.04,0,0
n_1023.mp4,0.318,0.0,12.19,6.29,0,0
n_1023.mp4,0.3172,0.0,11.67,5.36,0,0
n_1023.mp4,0.3034,0.0,10.42,2.28,0,0
n_1023.mp4,0.305,0.0127,11.01,1.09,0,0
n_1023.mp4,0.2868,0.0,10.62,1.93,0,0
n_1023.mp4,0.2821,0.0,11.51,4.57,0,0
n_1023.mp4,0.1174,0.0123,12.17,4.45,0,0
n_1023.mp4,0.2983,0.0,8.27,0.06,0,0
n_1023.mp4,0.3184,0.0117,6.84,-3.78,0,0
n_1023.mp4,0.3138,0.0,6.67,-5.6,0,0
n_1023.mp4,0.3292,0.0,6.63,-6.0,0,0
n_1023.mp4,0.325,0.0,6.65,-6.11,0,0
n_1023.mp4,0.3288,0.0,6.67,-6.88,0,0
n_1023.mp4,0.3312,0.0,6.6,-7.26,0,0
n_1023.mp4,0.3233,0.0,6.53,-6.52,0,0
n_1023.mp4,0.1298,0.0,6.47,-2.23,0,0
n_1023.mp4,0.2902,0.0,7.52,3.12,0,0
n_1023.mp4,0.3294,0.0,6.98,5.97,0,0
n_1023.mp4,0.3374,0.0127,6.7,7.18,0,0
n_1023.mp4,0.3454,0.0,6.49,7.29,0,0
n_1023.mp4,0.336,0.0,6.6,7.4,0,0
n_1023.mp4,0.3298,0.0,6.85,7.78,0,0
n_1023.mp4,0.3261,0.0,7.15,7.65,0,0
n_1023.mp4,0.3353,0.0123,6.97,7.76,0,0
n_1023.mp4,0.3335,0.0126,6.64,7.83,0,0
n_1023.mp4,0.3298,0.0126,6.92,8.17,0,0
n_1023.mp4,0.3314,0.0133,6.85,8.82,0,0
n_1023.mp4,0.3296,0.0191,6.98,9.56,0,0
n_1023.mp4,0.328,0.0188,7.1,8.88,0,0
n_1023.mp4,0.3348,0.0,7.06,9.07,0,0
n_1023.mp4,0.3197,0.0,7.27,8.99,0,0
n_1023.mp4,0.328,0.0,7.18,9.16,0,0
n_1023.mp4,0.326,0.0,7.31,8.8,0,0
n_1023.mp4,0.3293,0.013,7.29,8.53,0,0
n_1023.mp4,0.3352,0.0126,7.38,8.55,0,0
n_1023.mp4,0.3393,0.0,7.77,8.77,0,0
n_1023.mp4,0.3452,0.0,7.47,9.11,0,0
n_1023.mp4,0.3484,0.013,7.13,8.37,0,0
n_1023.mp4,0.3348,0.0125,6.75,8.16,0,0
n_1023.mp4,0.3485,0.0125,7.67,8.46,0,0
n_1023.mp4,0.3181,0.0125,8.51,8.53,0,0
n_1023.mp4,0.3381,0.0,8.03,8.31,0,0
n_1023.mp4,0.3307,0.0,7.76,8.88,0,0
n_1023.mp4,0.3314,0.0133,7.23,8.06,0,0
n_1023.mp4,0.3211,0.0,5.53,6.82,0,0
n_1023.mp4,0.3334,0.0131,6.37,6.75,0,0
n_1023.mp4,0.3516,0.0127,6.61,7.04,0,0
n_1023.mp4,0.3429,0.0,6.93,6.84,0,0
n_1023.mp4,0.3386,0.0128,7.2,7.25,0,0
n_1023.mp4,0.3368,0.0183,7.0,7.09,0,0
n_1023.mp4,0.3517,0.0128,6.83,7.0,0,0
n_1023.mp4,0.3217,0.0126,6.97,6.92,0,0
n_1023.mp4,0.3043,0.0,6.9,6.95,0,0
n_1023.mp4,0.3274,0.0128,6.96,7.07,0,0
n_1023.mp4,0.3414,0.0186,7.12,7.84,0,0
n_1023.mp4,0.3331,0.0,6.85,7.76,0,0
n_1023.mp4,0.3504,0.0,6.66,7.32,0,0
n_1023.mp4,0.3342,0.0129,6.97,7.76,0,0
n_1023.mp4,0.3421,0.0,6.68,7.32,0,0
n_1023.mp4,0.3351,0.0126,6.92,7.61,0,0
n_1023.mp4,0.3133,0.0126,7.15,7.82,0,0
n_1023.mp4,0.3305,0.0128,6.65,7.6,0,0
n_1023.mp4,0.3321,0.0131,6.77,7.81,0,0
n_1023.mp4,0.341,0.0,6.35,7.3,0,0
n_1023.mp4,0.3479,0.0,6.95,7.9,0,0
n_1023.mp4,0.3429,0.013,6.88,8.03,0,0
n_1023.mp4,0.3161,0.0129,6.38,7.94,0,0
n_1023.mp4,0.3373,0.0,6.66,8.14,0,0
n_1023.mp4,0.337,0.0,6.53,7.98,0,0
n_1023.mp4,0.3396,0.0126,6.83,7.84,0,0
n_1023.mp4,0.3359,0.0,7.07,7.67,0,0
n_1023.mp4,0.3315,0.0131,6.8,7.74,0,0
n_1023.mp4,0.3308,0.0126,6.55,7.64,0,0
n_1023.mp4,0.336,0.0128,6.57,7.68,0,0
n_1023.mp4,0.3165,0.0126,7.05,7.82,0,0
n_1023.mp4,0.3299,0.0128,7.14,7.85,0,0
n_1023.mp4,0.3183,0.0186,7.98,8.14,0,0
n_1023.mp4,0.2454,0.0,5.96,5.38,0,0
n_1022.mp4,0.3229,0.0,5.17,5.66,0,0
n_1022.mp4,0.3235,0.0128,5.31,6.47,0,0
n_1022.mp4,0.3473,0.0126,6.3,7.7,0,0
n_1022.mp4,0.3441,0.0126,5.92,7.87,0,0
n_1022.mp4,0.3486,0.0135,6.04,8.69,0,0
n_1022.mp4,0.3618,0.0135,6.24,8.91,0,0
n_1022.mp4,0.3306,0.0129,6.4,8.73,0,0
n_1022.mp4,0.3309,0.0193,5.77,8.96,0,0
n_1022.mp4,0.3648,0.0131,5.09,8.49,0,0
n_1022.mp4,0.3736,0.0189,4.46,7.79,0,0
n_1022.mp4,0.3464,0.0,5.0,7.17,0,0
n_1022.mp4,0.3457,0.0,5.9,6.95,0,0
n_1022.mp4,0.3406,0.0125,6.03,6.89,0,0
n_1022.mp4,0.3431,0.0128,6.07,6.55,0,0
n_1022.mp4,0.3508,0.0132,6.17,7.05,0,0
n_1022.mp4,0.3658,0.0,5.37,6.89,0,0
n_1022.mp4,0.3568,0.0,6.49,7.67,0,0
n_1022.mp4,0.3454,0.0,7.1,7.74,0,0
n_1022.mp4,0.3542,0.0,7.73,7.82,0,0
n_1022.mp4,0.3373,0.0131,7.29,8.47,0,0
n_1022.mp4,0.3555,0.0133,6.74,8.58,0,0
n_1022.mp4,0.3444,0.0128,6.85,8.29,0,0
n_1022.mp4,0.357,0.0,6.5,9.41,0,0
n_1022.mp4,0.3408,0.0128,7.42,9.55,0,0
n_1022.mp4,0.3256,0.013,7.29,9.43,0,0
n_1022.mp4,0.3466,0.0196,7.24,10.64,0,0
n_1022.mp4,0.3804,0.0149,8.41,13.58,0,0
n_1022.mp4,0.3793,0.0,7.51,15.3,0,0
n_1022.mp4,0.4135,0.0,7.53,15.11,0,0
n_1022.mp4,0.3968,0.0,7.44,14.09,0,0
n_1022.mp4,0.2843,0.0,7.45,13.1,0,0
n_1022.mp4,0.3368,0.0,5.55,10.2,0,0
n_1022.mp4,0.3453,0.013,5.26,8.53,0,0
n_1022.mp4,0.3423,0.0,6.03,8.14,0,0
n_1022.mp4,0.332,0.0128,5.44,7.3,0,0
n_1022.mp4,0.3092,0.0128,5.82,7.08,0,0
n_1022.mp4,0.3169,0.0,5.45,6.86,0,0
n_1022.mp4,0.3279,0.0,5.17,6.76,0,0
n_1022.mp4,0.3311,0.0122,5.24,7.06,0,0
n_1022.mp4,0.3438,0.0128,5.13,7.07,0,0
n_1022.mp4,0.3377,0.0,5.04,7.12,0,0
n_1022.mp4,0.3312,0.0125,5.09,7.33,0,0
n_1022.mp4,0.3299,0.0,5.93,7.05,0,0
n_1022.mp4,0.3205,0.0,5.77,7.91,0,0
n_1022.mp4,0.3278,0.0,6.56,7.15,0,0
n_1022.mp4,0.3381,0.0126,7.83,8.16,0,0
n_1022.mp4,0.3425,0.0123,8.88,8.54,0,0
n_1022.mp4,0.3338,0.0125,9.98,8.53,0,0
n_1022.mp4,0.3171,0.0,13.0,7.89,0,0
n_1022.mp4,0.311,0.0177,12.88,8.8,0,0
n_1022.mp4,0.3347,0.0,13.39,7.96,0,0
n_1022.mp4,0.3179,0.0,14.46,7.63,0,0
n_1022.mp4,0.3245,0.0,14.14,6.22,0,0
n_1022.mp4,0.3295,0.0136,11.04,6.17,0,0
n_1022.mp4,0.3128,0.0131,10.77,6.32,0,0
n_1022.mp4,0.3303,0.0132,12.42,8.51,0,0
n_1022.mp4,0.3488,0.0,12.27,9.41,0,0
n_1022.mp4,0.3304,0.013,10.54,7.47,0,0
n_1022.mp4,0.3197,0.0,11.17,6.6,0,0
n_1022.mp4,0.3317,0.0176,11.59,6.55,0,0
n_1022.mp4,0.3394,0.0,11.52,6.59,0,0
n_1022.mp4,0.3336,0.0123,11.0,6.15,0,0
n_1022.mp4,0.3548,0.0131,11.18,5.19,0,0
n_1022.mp4,0.3365,0.0131,11.03,4.81,0,0
n_1022.mp4,0.318,0.0,11.04,4.87,0,0
n_1022.mp4,0.3371,0.0,11.21,6.08,0,0
n_1022.mp4,0.3311,0.0,11.52,5.93,0,0
n_1022.mp4,0.3262,0.0,11.77,6.08,0,0
n_1022.mp4,0.308,0.0,11.6,6.74,0,0
n_1022.mp4,0.3226,0.0,12.46,6.52,0,0
n_1022.mp4,0.312,0.0,11.74,6.87,0,0
n_1022.mp4,0.309,0.0125,11.76,6.85,0,0
n_1022.mp4,0.3231,0.0128,12.6,6.56,0,0
n_1022.mp4,0.3093,0.0,11.96,6.02,0,0
n_1022.mp4,0.3141,0.0185,10.96,3.22,0,0
n_1022.mp4,0.3131,0.0,10.59,1.41,0,0
n_1022.mp4,0.2781,0.0,10.35,1.65,0,0
n_1022.mp4,0.2662,0.0128,11.25,3.57,0,0
n_1022.mp4,0.2074,0.0,12.83,5.34,0,0
n_1022.mp4,0.287,0.0,9.31,1.69,0,0
n_1022.mp4,0.3117,0.012,7.05,-2.71,0,0
n_1022.mp4,0.3096,0.0,7.01,-5.15,0,0
n_1022.mp4,0.3262,0.0123,6.64,-6.17,0,0
n_1022.mp4,0.3182,0.0,6.6,-6.06,0,0
n_1022.mp4,0.3256,0.0116,6.75,-6.34,0,0
n_1022.mp4,0.3476,0.0,6.52,-7.16,0,0
n_1022.mp4,0.3231,0.0,6.37,-6.63,0,0
n_1022.mp4,0.3234,0.0,6.12,-4.19,0,0
n_1022.mp4,0.238,0.012,7.73,1.92,0,0
n_1022.mp4,0.3302,0.0,7.4,4.83,0,0
n_1022.mp4,0.3209,0.0128,6.54,6.83,0,0
n_1022.mp4,0.3196,0.0126,6.48,7.33,0,0
n_1022.mp4,0.3401,0.0,6.71,7.54,0,0
n_1022.mp4,0.3415,0.013,6.75,7.74,0,0
n_1022.mp4,0.3556,0.0125,6.85,7.5,0,0
n_1022.mp4,0.3387,0.013,7.54,8.0,0,0
n_1022.mp4,0.3306,0.0,7.19,7.73,0,0
n_1022.mp4,0.3402,0.0,7.15,8.14,0,0
n_1022.mp4,0.347,0.0135,7.1,8.61,0,0
n_1022.mp4,0.3386,0.0,7.54,9.31,0,0
n_1024.mp4,0.3564,0.0126,7.34,8.5,0,0
n_1024.mp4,0.3267,0.0131,7.25,9.09,0,0
n_1024.mp4,0.3211,0.0,7.47,9.31,0,0
n_1024.mp4,0.3353,0.0,7.22,8.49,0,0
n_1024.mp4,0.3405,0.0,7.58,8.47,0,0
n_1024.mp4,0.3287,0.0,7.62,8.66,0,0
n_1024.mp4,0.3269,0.0,7.49,8.8,0,0
n_1024.mp4,0.3667,0.0,7.4,9.12,0,0
n_1024.mp4,0.3414,0.0181,7.64,8.14,0,0
n_1024.mp4,0.3178,0.0,7.64,8.11,0,0
n_1024.mp4,0.3162,0.0128,8.05,8.59,0,0
n_1024.mp4,0.3397,0.0128,8.09,8.55,0,0
n_1024.mp4,0.3569,0.0126,8.13,8.36,0,0
n_1024.mp4,0.3439,0.013,7.91,8.41,0,0
n_1024.mp4,0.3145,0.0,6.31,7.44,0,0
n_1024.mp4,0.3407,0.0,6.04,6.41,0,0
n_1024.mp4,0.3286,0.0,6.72,6.76,0,0
n_1024.mp4,0.3252,0.0129,6.86,6.87,0,0
n_1024.mp4,0.3503,0.0,6.96,6.83,0,0
n_1024.mp4,0.3388,0.0,6.91,7.25,0,0
n_1024.mp4,0.3353,0.0129,6.82,7.0,0,0
n_1024.mp4,0.3486,0.0129,6.77,6.96,0,0
n_1024.mp4,0.3385,0.0129,6.73,6.95,0,0
n_1024.mp4,0.3372,0.0131,6.86,7.18,0,0
n_1024.mp4,0.3392,0.0179,7.57,7.66,0,0
n_1024.mp4,0.3387,0.0129,6.91,7.74,0,0
n_1024.mp4,0.3411,0.0183,6.83,7.76,0,0
n_1024.mp4,0.3542,0.0,6.9,7.58,0,0
n_1024.mp4,0.3242,0.0178,6.99,7.24,0,0
n_1024.mp4,0.3425,0.0,6.85,7.52,0,0
n_1024.mp4,0.3411,0.0126,7.2,7.8,0,0
n_1024.mp4,0.3305,0.0126,6.87,7.63,0,0
n_1024.mp4,0.3193,0.0125,6.95,7.7,0,0
n_1024.mp4,0.3372,0.0126,6.6,7.51,0,0
n_1024.mp4,0.3325,0.0,6.71,7.7,0,0
n_1024.mp4,0.3385,0.0,7.03,7.91,0,0
n_1024.mp4,0.3383,0.0183,6.97,8.14,0,0
n_1024.mp4,0.3375,0.0,6.4,7.91,0,0
n_1024.mp4,0.332,0.0126,6.61,7.97,0,0
n_1024.mp4,0.3202,0.0126,6.32,7.95,0,0
n_1024.mp4,0.348,0.0,7.08,7.95,0,0
n_1024.mp4,0.3362,0.0126,7.28,7.84,0,0
n_1024.mp4,0.3278,0.0126,6.43,7.54,0,0
n_1024.mp4,0.3323,0.0126,6.52,7.79,0,0
n_1024.mp4,0.3403,0.0128,6.96,7.92,0,0
n_1024.mp4,0.314,0.0,6.84,7.95,0,0
n_1024.mp4,0.3285,0.0126,7.72,7.98,0,0
n_1024.mp4,0.2459,0.0,7.68,7.14,0,0
n_1024.mp4,0.2415,0.0,5.1,3.69,0,0
n_1024.mp4,0.2452,0.0124,5.32,2.22,0,0
n_1024.mp4,0.2323,0.0,4.93,2.15,0,0
n_1024.mp4,0.2257,0.0123,5.32,2.56,0,0
n_1024.mp4,0.2062,0.0144,4.71,3.96,0,0
n_1024.mp4,0.3015,0.0135,5.4,6.32,0,0
n_1024.mp4,0.3165,0.0193,5.52,7.81,0,0
n_1024.mp4,0.3494,0.0138,5.66,7.89,0,0
n_1024.mp4,0.3782,0.0,7.53,11.51,0,0
n_1024.mp4,0.4103,0.0,6.67,14.94,0,0
n_1024.mp4,0.4413,0.0,6.41,14.69,0,0
n_1024.mp4,0.4081,0.0178,6.72,15.53,0,0
n_1024.mp4,0.3897,0.0181,6.15,15.56,0,0
n_1024.mp4,0.4199,0.0,6.48,15.98,0,0
n_1024.mp4,0.4286,0.0,6.8,15.53,0,0
n_1024.mp4,0.2323,0.0,6.86,14.1,0,0
n_1024.mp4,0.3528,0.0,5.63,12.08,0,0
n_1024.mp4,0.3556,0.0,7.17,10.65,0,0
n_1024.mp4,0.3607,0.0,6.25,10.28,0,0
n_1024.mp4,0.3372,0.0131,7.0,10.02,0,0
n_1024.mp4,0.3571,0.0135,6.95,9.53,0,0
n_1024.mp4,0.356,0.0,6.63,9.45,0,0
n_1024.mp4,0.3241,0.0,7.19,9.67,0,0
n_1024.mp4,0.3178,0.0,7.52,10.2,0,0
